091,NHhPvpUAoSI,188000,손가락하트,노지훈,<p>손가락하트 하트 하트<br>내 맘을 받아주세요<br>하트 하트 하트<br>작지만 진심이에요<br><br>엄지 엄지 엄지 엄지 검지 만나<br>사랑을 이루니<br>아 아 손가락하트<br><br>가까이 있었는데 왜 몰랐나<br>옆에 두고 딴사람을 왜 찾았나<br>아 등잔 밑이 어두웠나<br><br>이제는 내가 먼저 말해야지<br>옆에 있는 이 사람을 몰랐어요<br>아 당신 당신 내 거예요 예<br><br>손가락하트 하트 하트<br>내 맘을 받아주세요<br>하트 하트 하트<br>작지만 진심이에요<br><br>엄지 엄지 엄지 엄지 검지 만나<br>사랑을 이루니<br>아 아 손가락하트<br><br><br>가까이 있었는데 왜 몰랐나<br>옆에 두고 딴사람을 왜 찾았나<br>아 등잔 밑이 어두웠나<br><br>이제는 내가 먼저 말해야지<br>옆에 있는 이 사람을 몰랐어요<br>아 당신 당신 내 거예요 예<br><br>손가락하트 하트 하트<br>내 맘을 받아주세요<br>하트 하트 하트<br>작지만 진심이에요<br><br>엄지 엄지 엄지 엄지 검지 만나<br>사랑을 이루니<br>아 아 손가락하트<br><br>엄지 엄지 엄지 엄지 검지 만나<br>사랑을 이루니<br>아아아 아아아아 손가락하트</p>
092,s7DDLPuUG1M,256000,무명배우,송가인,<p>사랑을 하죠<br>Melo 영화 뜨겁던 그 장면처럼<br>인생의 마지막 컷이 라도<br>나는 좋아요<br><br>사랑을 했죠<br>대본도 없이 울던 무명배우처럼<br>당신을 원망 안해요<br>사랑은 영화니까<br><br>사랑이 사랑을 사랑하면<br>저 별처럼 빛날까요<br>아름 다웠던 추억<br>기억 모두 다 영원히<br><br>한방 울 또 한 방울 <br>눈물이 흘러 내리죠<br>나 슬퍼서 아냐 <br>행복해서 울죠<br><br>안아줘요 나를 <br>날 많이 사랑하나요<br>당신의 품 안에선 <br>나는 주연배우<br><br><br>사랑을 해요<br>Melo 영화 무명배우로 산대도<br>당신을 원망 안해요<br>사랑은 영화니까<br><br>사랑이 사랑을 사랑하면<br>저 별처럼 빛날까요<br>아름 다웠던 추억<br>기억 모두 다 영원히<br><br>한방 울 또 한 방울 <br>눈물이 흘러 내리죠<br>나 슬퍼서 아냐 <br>행복해서 울죠<br><br>안아줘요 나를 날 <br>많이 사랑하나요<br>당신의 품 안에선 <br>나는 주연배우<br><br>당신의 품 안에선 <br>나는 주연배우</p>
093,s1jwdi1CoMg,207000,사랑 참,홍자,<p>잡힐 듯 잡히지 않는<br>사랑이 너무 아쉬워<br>다가가면 더 멀어지는<br>사랑 참 힘드네요<br><br>참을 만해요 괜찮아요<br>힘들면 좀 어때요<br>사랑을 잃은 아픔보다<br>참는 게 더 쉬워요<br><br>들리나요 사랑아<br>내 슬픈 사랑아<br>보이나요 사랑아<br>내 아픈 사랑아<br><br><br>참을 만해요 괜찮아요<br>힘들면 좀 어때요<br>사랑을 잃은 아픔보다<br>참는 게 더 쉬워요<br><br>들리나요 사랑아<br>내 슬픈 사랑아<br>보이나요 사랑아<br>내 아픈 사랑아<br><br>들리나요 사랑아<br>내 슬픈 사랑아<br>보이나요 사랑아<br>내 아픈 사랑아<br><br>사랑 참 힘드네요</p>
094,DRfaPt16GD8,260000,홍시 (울 엄마),나훈아,<p>생각이 난다 홍시가 열리면<br>울 엄마가 생각이 난다<br>자장가 대신 젖가슴을 내주던<br>울 엄마가 생각이 난다<br><br>눈이 오면 눈맞을 세라<br>비가 오면 비젖을 세라<br>험한 세상 넘어질 세라<br>사랑 땜에 울먹일 세라<br><br>그리워진다 홍시가 열리면<br>울 엄마가 그리워진다<br>눈에 넣어도 아프지도 않겠다던<br>울 엄마가 그리워진다<br><br><br>생각이 난다 홍시가 열리면<br>울 엄마가 생각이 난다<br>회초리 치고 돌아 앉아 우시던<br>울 엄마가 생각이 난다<br><br>바람 불면 감기들 세라<br>안먹어서 약해 질 세라<br>힘든 세상 뒤쳐질 세라<br>사랑 땜에 아파 할 세라<br><br>그리워진다 홍시가 열리면<br>울 엄마가 그리워진다<br>생각만 해도 눈물이 핑도는<br>울 엄마가 그리워진다<br><br>생각만 해도 가슴이 찡하는<br>울 엄마가 그리워진다<br>울 엄마가 생각이 난다<br>울 엄마가 보고파진다</p>
095,Oku5GeEAIKE,216000,꽃 (Remix),장윤정,<p>날 찾아오신 내 님 어서 오세요<br>당신을 기다렸어요<br>(라이 라이야) 어서 오세요<br>당신의 꽃이 될래요<br><br>어디서 무엇하다 이제 왔나요<br>당신을 기다렸어요<br>(라이 라이야) 어서 오세요<br>당신의 꽃이 될래요<br><br>사랑의 꽃씨를 뿌려<br>기쁨을 주고 서로 행복 나누며<br><br>(니 라이 라이 라이 라이야 )<br>당신은 나의 나무가 되고<br>(니 라이 라이 라이 라이야)<br>나는 당신의 꽃이 될래요<br><br><br>날 찾아오신 내 님 어서 오세요<br>당신을 기다렸어요<br>(라이 라이야) 어서 오세요<br>당신의 꽃이 될래요<br><br>어디서 무엇하다 이제 왔나요<br>당신을 기다렸어요<br>(라이 라이야) 어서 오세요<br>당신의 꽃이 될래요<br><br>사랑의 꽃씨를 뿌려<br>기쁨을 주고 서로 행복 나누며<br><br>(니 라이 라이 라이 라이야)<br>당신은 나의 나무가 되고<br>(니 라이 라이 라이 라이야)<br>나는 당신의 꽃이 될래요<br><br>나는 당신의 꽃이 될래요</p>
096,RYV1s0ylNFM,281000,산다는 건,홍진영,<p>산다는 건 다 그런 거래요<br>힘들고 아픈 날도 많지만<br>산다는 건 참 좋은 거래요<br>오늘도 수고 많으셨어요<br><br>어떻게 지내셨나요<br>오늘도 한잔 걸치셨나요<br>뜻대로 되는 일 없어<br>한숨이 나도 슬퍼마세요<br><br>어느 구름속에<br>비가 들었는지 누가 알아<br>살다보면 나에게도<br>좋은 날이 온답니다<br><br>산다는 건 다 그런 거래요<br>힘들고 아픈 날도 많지만<br>산다는 건 참 좋은 거래요<br>오늘도 수고 많으셨어요<br><br><br>옆집이 부러운가요<br>친구가 요즘 잘나가나요<br>남들은 다 좋아 보여<br>속상해져도 슬퍼마세요<br><br>사람마다 알고 보면<br>말 못할 사연도 많아<br>인생이 별거 있나요<br>거기서 거기인거지<br><br>산다는 건 다 그런 거래요<br>힘들고 아픈 날도 많지만<br>산다는 건 참 좋은 거래요<br>오늘도 수고 많으셨어요<br><br>산다는 건 다 그런 거래요<br>세상일이란 알 수 없지만<br>산다는 건 참 멋진 거래요<br>모두가 내일도 힘내세요<br><br>오늘도 수고 많으셨어요</p>
097,ipouIsX1phI,203000,쉬운 여자 아니예요,리지(feat.정형돈),<p>쉬운 여자 쉬운 여자<br>그런 쉬운 여자 아니에요<br><br>뻔한 그런 느끼한 말들로<br>나를 꼬시려고 하지 마세요<br>내가 만만하게 보이나요<br>사랑이 무슨 장난인가요 oh oh<br><br>아 바보 같은 사람아<br>내가 싫은 말만 골라하네요<br>아 그런 뻔한 말들로<br>내 맘을 훔쳐갈 수는 없어요<br><br>나 그런 쉬운 여자 아니에요<br>괜히 찔러보지 말아요<br>나 그런 쉬운 여자 아니에요<br>내가 내가 쉬워 보이나요<br><br><br>쉬운 여자 쉬운 여자<br>그런 쉬운 여자 아니에요<br><br>그런 명품 핸드백으로<br>나를 꼬시려고 하지 마세요<br>내가 만만하게 보이나요<br>사랑이 무슨 마트인가요 oh oh<br><br>아 바보 같은 사람아<br>내가 싫은 짓만 골라하네요<br>아 그런 돈 몇 푼으로<br>내 사랑을 구매할 순 없어요<br><br>나 그런 쉬운 여자 아니에요<br>괜히 찔러보지 말아요<br>나 그런 쉬운 여자 아니에요<br>내가 내가 쉬워 보이나요<br><br><br>잘해주니까 웃어주니까<br>내가 내가 쉬워 보였나요<br><br>(나는 쉽냐 이런<br>손도 다 잡아놓고<br>입도 다 맞춰놓고<br>혼자 꽃등심 6인분 다 먹어놓고<br>이제 와서 쉬운 여자가<br>아니아니아니아니 아니라니<br>지금 장난해 내가 만만해<br>나는 뭐 쉬운 남자냐<br>다 해주니깐 이걸)<br><br>나 그런 쉬운 여자 아니에요<br>괜히 찔러보지 말아요<br>나 그런 쉬운 여자 아니에요<br>내가 내가 쉬워 보이나요<br><br>나 그런 쉬운 여자 아니에요<br>괜히 찔러보지 말아요<br>나 그런 쉬운 여자 아니에요<br>내가 내가 쉬워 보이나요<br><br>내가 내가 쉬워 보였나요<br>그런 쉬운 여자 아니에요<br><br>쉬운 여자 쉬운 여자<br>그런 쉬운 여자 아니에요</p>
098,9i8kxud0XV4,210000,왔다야,강혜연,<p>어머 왔다야 왔다야<br>하나부터 열까지 대박<br>누가 뭐래도 나에겐<br>자기가 너무나 좋아<br><br>어머 왔다야 왔다야<br>나는 자기 하나면 끝나<br>세상 그 누가 뭐래도<br>나에겐 정말 왔다야<br><br>어머 이런 남자가 어디서 왔을까<br>해맑은 미소 눈빛이 참좋아<br>카키색 톤에 딱 붙는 민소매 셔츠가<br>나의 마음을 설레게해요<br><br>말 없이 뒤에서 날 꼭 안아줄 때면<br>나의 가슴이 꽃잎처럼 흘러 내려요<br><br>어머 왔다야 왔다야<br>하나부터 열까지 대박<br>누가 뭐래도 나에겐<br>자기가 너무나 좋아<br><br>어머 왔다야 왔다야<br>나는 자기 하나면 끝나<br>세상 그 누가 뭐래도<br>나에겐 정말 왔다야<br><br><br>어머 이런 남자가 또 어디 있을까<br>깔끔한 매너 마음씨가 참 좋아<br>에매랄드빛 딱 떨어지는 멋진 타이가<br>나의 마음을 설레게해요<br><br>말없이 뒤에서 날 꼭 안아줄때면<br>나의 가슴이 꽃잎처럼 흘러내려요<br><br>어머 왔다야 왔다야<br>하나부터 열까지 대박<br>누가 뭐래도 나에겐<br>자기가 너무나 좋아<br><br>어머 왔다야 왔다야<br>나는 자기 하나면 끝나<br>세상 그 누가 뭐래도<br>나에겐 정말 왔다야<br><br>세상 그 누가 뭐래도<br>나에겐 정말 왔다야</p>
099,qevTHQrB-kM,201000,핫해핫해,윙크,<p>정말 hot hot hot hot 핫해 핫해<br>맛 대박 대박 인정 대박 대박<br>정말 hot hot hot hot 핫해 핫해<br>맛 대박 대박 인정 이 맛에 살아<br><br>눈을 뜨면 또 배고 파 난<br>난 자꾸만 배고파<br>밖에 나가면 그 냄새에 취해<br>꼬륵 꼬륵 Oh 지금 이 순간 충전<br><br>충전 이백 퍼센트 충전<br>모두 끝내 주게 모두 엄청나게<br>후르릅 짭짭 먹방 세상<br>난 난 난 먹부림 대장 군침이 돌아요<br><br>가슴이 울렁 울렁<br>맛집 세상 이 맛에 살아요<br>후회는 없어요 또 또 또<br>몰래 몰래 먹방 시작<br><br><br>정말 hot hot hot hot 핫해 핫해<br>맛 대박 대박 인정 대박 대박<br>hot hot hot hot 핫해 핫해<br>맛 대박 대박 인정 이 맛에 살아<br><br>여기 저기서 나를 꼬셔 Oh<br>맛 한번 보라고<br>주책 없이 넘치는 식욕 식욕<br>어쩌겠어 Oh 지금 이 순간 충전<br><br>충전 이백 퍼센트 충전<br>모두 끝내 주게 모두 엄청나게<br>후르릅 짭짭 먹방 세상<br>난 난 난 먹부림 대장 군침이 돌아요<br><br>가슴이 울렁 울렁<br>맛집 세상 이 맛에 살아요<br>후회는 없어요 또 또 또<br>몰래 몰래 먹방 시작<br><br>정말 hot hot hot hot 핫해 핫해<br>맛 대박 대박 인정 대박 대박<br>hot hot hot hot 핫해 핫해<br>맛 대박 대박 인정 이 맛에 살아<br><br><br>난 난 난 먹부림 대장 군침이 돌아요<br><br>가슴이 울렁 울렁<br>맛집 세상 이 맛에 살아요<br>후회는 없어요 또 또 또<br>몰래 몰래 먹방 시작<br><br>정말 hot hot hot hot 핫해 핫해<br>맛 대박 대박 인정 대박 대박<br>hot hot hot hot 핫해 핫해<br>맛 대박 대박 인정 이 맛에 살아<br>핫해 핫해</p>
100,zNUeS__R9GU,134000,비나리,홍자,<p>큐피트 화살이 가슴을 뚫고<br>사랑이 시작된 날<br>또 다시 운명의 페이지는 넘어가네<br><br>나 당신 사랑해도 될까요<br>말도 못하고<br>한없이 애타는 나의 눈짓들<br>세상이 온통 그대 하나로 변해 버렸어<br><br>우리 사랑 연습도 없이<br>벌써 무대로 올려졌네<br>생각하면 덧없는 꿈일지도 몰라<br>꿈일지도 몰라<br><br>하늘이여 저 사람 언제<br>또 갈라놓을 거요<br>하늘이여 간절한 이 소망<br>또 외면할거요<br><br>그 남자를 사랑하게 해줘요<br>나 당신을 사랑하게 해줘요 워워<br>사랑하게 해줘요</p>
101,s_WxG3KF9e0,195000,오빠집에 놀러와,이대원,<p>오늘 밤 니 사랑에 취하고 싶다<br>상큼한 칵테일처럼 톡 쏘는 여자<br>그녀의 섹시함에 나는 녹을 것 같아<br>가슴이 두근두근대<br><br>어쩌지 고민하며 살짝 튕기는 모습<br>이 오빠는 쓰러진다<br>너는 나의 여자야<br><br>오빠 집에 놀러와 오빠 집에 놀러와<br>사랑 하는 우리 님과 놀고 싶어라<br>오빠 집에 놀러와 오늘밤에 놀러와<br>택시를 타고 총알처럼 달려와<br><br>이 오빠 죽겄다<br><br><br>오늘 밤 니 모습에 취하고 싶다<br>우아한 백합처럼 가녀린 여자<br>그녀의 눈웃음에 나는 녹을 것 같아<br>가슴이 두근두근대<br><br>어쩌지 고민하며 살짝 튕기는 모습<br>이 오빠는 쓰러진다<br>너는 나의 여자야<br><br>오빠 집에 놀러와 오빠 집에 놀러와<br>사랑 하는 우리 님과 놀고 싶어라<br>오빠 집에 놀러와 오늘 밤에 놀러와<br>택시를 타고 총알처럼 달려와<br><br>오빠 집에 놀러와 오늘밤에 놀러와<br>우리집 비번 자기 생일 들어와<br>이 오빠 이 오빠 오빠 좀 살려라</p>
102,gTqoyBeLa08,197000,따르릉,홍진영,<p>따르릉 따르릉 내가 니 누나야<br>Yeah 따르릉<br><br>1 2 3 4<br>니가 먼저 만나재 놓고<br>내 탓을 하지 마<br>니가 니가 나쁜 남자<br>내 탓을 하지 마<br>이 여자 저 여자 다 만나놓고<br>내 탓을 하지 마<br><br>누나야 누나 누나야 니 누나야<br>누나야 누나 누나야 니 누나야<br>이 여자 저 여자 만나봤겠지만<br>즐거웠겠지만<br>너를 사랑해 사랑해<br><br>따르릉<br><br>따르릉 따르릉 내가 니 누나야<br>따르릉 따르릉 내가 니 누나야<br><br>누누나나 내가 니 누나야<br>누누나나 내가 니 누나야<br>니 누나야<br><br><br>1 2 3 4<br>니가 먼저 날 차버렸지<br>내 탓을 하지 마<br>니가 먼저 꽁무니 뺏지<br>내 탓을 하지 마<br>이 여자 저 여자 다 만나놓고<br>내 탓을 하지 마<br><br>누나야 누나 누나야 니 누나야<br>누나야 누나 누나야 니 누나야<br>이 여자 저 여자 만나봤겠지만<br>후회하겠지만<br>너를 사랑해 사랑해<br><br>따르릉<br><br>따르릉 따르릉 내가 니 누나야<br>따르릉 따르릉 내가 니 누나야<br><br>누누나나 내가 니 누나야<br>누누나나 내가 니 누나야<br>니 누나야</p>
103,oo4o7hb10Ok,190000,흔들어주세요,소유미,<p>남자 답게 날 흔들어 주세요<br>흔들흔들 흔들어 주세요<br>흔들어 주세요<br><br>화끈하게 날 흔들어 주세요<br>흔들흔들 흔들어 주세요<br>shake it<br><br>아직도 준비가 안 됐나요<br>언제쯤 날 가져갈 건가요<br>더 이상 날 기다리게 하면<br>이대로 끝날지도 몰라<br><br>많이 생각하고 아껴주는<br>그대의 넓은 마음은 알아요<br>하지만 이대로 혼자서 집으로<br>오늘은 나를 보내지 말아요<br><br>남자 답게 날 흔들어 주세요<br>쩨쩨하게 간 보지 마세요<br>화끈하게 날 꽉 안아 주세요<br>가슴에 그대 말곤 전부 다<br>다 부서지도록<br><br><br>그대만 남기고 다 부서지도록<br><br>드디어 그 순간이 왔나요 (왔나요)<br>이제는 애태우기 싫어요 (싫어요)<br>더 이상 날 기다리게 하면<br>그대를 떠날지도 몰라<br><br>많이 생각하고 아껴주는<br>그대의 넓은 마음은 알아요<br>하지만 이대로 혼자서 집으로<br>오늘은 정말로 가기 싫어요<br><br>남자 답게 날 흔들어 주세요<br>쩨쩨하게 간 보지 마세요<br>화끈하게 날 꽉 안아주세요<br>가슴에 그대 말곤 전부 다<br>다 부서지도록<br><br>나를 보내지 말아요 (말아요)<br>정말로 가기 싫어요 (싫어요)<br>왜 맘을 몰라요 여자 맘을 몰라요<br>빨리 날 붙잡아 줘요<br><br>남자 답게 날 흔들어 주세요 (흔들흔들)<br>쩨쩨하게 간 보지 마세요 (간 보지 마세요)<br>화끈하게 날 꽉 안아 주세요<br>딴 생각 같은 건 할 수 없게<br><br>남자 답게 날 흔들어 주세요 (흔들흔들)<br>쩨쩨하게 간 보지 마세요 (간 보지 마세요)<br>화끈하게 날 꽉 안아 주세요<br>가슴에 그대 말곤 전부 다<br>다 부서지도록<br><br>그대만 남기고 다 부서지도록<br>날 흔들어 주세요</p>
104,EGW3ImCdy9w,183000,어부바,장윤정,<p>어부바 부리 부비바<br>내 사랑 나의 어부바<br>어부바 부리 부비바<br>사랑해요 어부바<br><br>미운 다섯살 애기같아요<br>정말로 장난아니죠<br>나만 보면 뭐가 좋은지<br>떨어져선 살수 없대요 (살수 없대)<br><br>안아 달라고<br>업어 달라고<br>툭하면 떼쓰곤 해요<br>철은 없어도<br>착한 내 사랑<br>내게 와요 내 사랑 (어부바)<br><br>가끔씩 애교스런<br>닭살 멘트로<br>웃게하는 센스도 있고<br>소풍가는 애처럼<br>도시락 들고<br>점심도 함께 하재요<br><br>어부바 부리 부비바<br>내 사랑 나의 어부바<br>어부바 부리 부비바<br>사랑해요 어부바<br><br><br>어부바 부리 부비바<br>내 사랑 나의 어부바<br>어부바 부리 부비바<br>사랑해요 어부바<br><br>미운 일곱살 닮았어요<br>이사람 특히 그래요<br>나를 만나면<br>뭐가 신난지<br>끝없이 장난만 쳐요 (장난만 쳐)<br><br>같이 있자고<br>놀아 달라고<br>툭하면 떼쓰곤 해요<br>얼래 보아도<br>달래 보아도<br>철이 없는 내 사랑 (어부바)<br><br>가끔씩 애교스런<br>닭살 멘트로<br>웃게하는 센스도 있고<br>햇살 좋은 날에는<br>김밥을 들고<br>공원에 놀러 가재요<br><br>어부바 부리 부비바<br>내 사랑 나의 어부바<br>어부바 부리 부비바<br>사랑해요 어부바<br>사랑해요 어부바 (어부바)</p>
